Mod:Item:MetaData, Localized Name
gregtech:gt.metaitem.01:2313, gt.metaitem.01.2313.name
gregtech:gt.metaitem.01:2314, gt.metaitem.01.2314.name
gregtech:gt.metaitem.01:2315, gt.metaitem.01.2315.name
gregtech:gt.metaitem.01:2316, gt.metaitem.01.2316.name
gregtech:gt.metaitem.01:2317, gt.metaitem.01.2317.name
gregtech:gt.metaitem.01:2321, gt.metaitem.01.2321.name
gregtech:gt.metaitem.01:2324, gt.metaitem.01.2324.name
gregtech:gt.metaitem.01:2325, gt.metaitem.01.2325.name
gregtech:gt.metaitem.01:2326, gt.metaitem.01.2326.name
gregtech:gt.metaitem.01:2327, gt.metaitem.01.2327.name
gregtech:gt.metaitem.01:2328, gt.metaitem.01.2328.name
gregtech:gt.metaitem.01:2329, gt.metaitem.01.2329.name
gregtech:gt.metaitem.01:2331, gt.metaitem.01.2331.name
gregtech:gt.metaitem.01:2334, gt.metaitem.01.2334.name
gregtech:gt.metaitem.01:2335, gt.metaitem.01.2335.name
gregtech:gt.metaitem.01:2339, gt.metaitem.01.2339.name
gregtech:gt.metaitem.01:2340, gt.metaitem.01.2340.name
gregtech:gt.metaitem.01:2341, gt.metaitem.01.2341.name
gregtech:gt.metaitem.01:2343, gt.metaitem.01.2343.name
gregtech:gt.metaitem.01:2344, gt.metaitem.01.2344.name
gregtech:gt.metaitem.01:2345, gt.metaitem.01.2345.name
gregtech:gt.metaitem.01:2347, gt.metaitem.01.2347.name
gregtech:gt.metaitem.01:2348, gt.metaitem.01.2348.name
gregtech:gt.metaitem.01:2349, gt.metaitem.01.2349.name
gregtech:gt.metaitem.01:2350, gt.metaitem.01.2350.name
gregtech:gt.metaitem.01:2351, gt.metaitem.01.2351.name
gregtech:gt.metaitem.01:2352, gt.metaitem.01.2352.name
gregtech:gt.metaitem.01:2353, gt.metaitem.01.2353.name
gregtech:gt.metaitem.01:2354, gt.metaitem.01.2354.name
gregtech:gt.metaitem.01:2355, gt.metaitem.01.2355.name
gregtech:gt.metaitem.01:2356, gt.metaitem.01.2356.name
gregtech:gt.metaitem.01:2357, gt.metaitem.01.2357.name
gregtech:gt.metaitem.01:2358, gt.metaitem.01.2358.name
gregtech:gt.metaitem.01:2359, gt.metaitem.01.2359.name
gregtech:gt.metaitem.01:2360, gt.metaitem.01.2360.name
gregtech:gt.metaitem.01:2363, gt.metaitem.01.2363.name
gregtech:gt.metaitem.01:2364, gt.metaitem.01.2364.name
gregtech:gt.metaitem.01:2366, gt.metaitem.01.2366.name
gregtech:gt.metaitem.01:2367, gt.metaitem.01.2367.name
gregtech:gt.metaitem.01:2368, gt.metaitem.01.2368.name
gregtech:gt.metaitem.01:2369, gt.metaitem.01.2369.name
gregtech:gt.metaitem.01:2370, gt.metaitem.01.2370.name
gregtech:gt.metaitem.01:2371, gt.metaitem.01.2371.name
gregtech:gt.metaitem.01:2372, gt.metaitem.01.2372.name
gregtech:gt.metaitem.01:2373, gt.metaitem.01.2373.name
gregtech:gt.metaitem.01:2374, gt.metaitem.01.2374.name
gregtech:gt.metaitem.01:2375, gt.metaitem.01.2375.name
gregtech:gt.metaitem.01:2377, gt.metaitem.01.2377.name
gregtech:gt.metaitem.01:2378, gt.metaitem.01.2378.name
gregtech:gt.metaitem.01:2470, gt.metaitem.01.2470.name
gregtech:gt.metaitem.01:2471, gt.metaitem.01.2471.name
gregtech:gt.metaitem.01:2472, gt.metaitem.01.2472.name
gregtech:gt.metaitem.01:2473, gt.metaitem.01.2473.name
gregtech:gt.metaitem.01:2485, gt.metaitem.01.2485.name
gregtech:gt.metaitem.01:2500, gt.metaitem.01.2500.name
gregtech:gt.metaitem.01:2501, gt.metaitem.01.2501.name
gregtech:gt.metaitem.01:2502, gt.metaitem.01.2502.name
gregtech:gt.metaitem.01:2503, gt.metaitem.01.2503.name
gregtech:gt.metaitem.01:2504, gt.metaitem.01.2504.name
gregtech:gt.metaitem.01:2505, gt.metaitem.01.2505.name
gregtech:gt.metaitem.01:2506, gt.metaitem.01.2506.name
gregtech:gt.metaitem.01:2507, gt.metaitem.01.2507.name
gregtech:gt.metaitem.01:2508, gt.metaitem.01.2508.name
gregtech:gt.metaitem.01:2509, gt.metaitem.01.2509.name
gregtech:gt.metaitem.01:2510, gt.metaitem.01.2510.name
gregtech:gt.metaitem.01:2511, gt.metaitem.01.2511.name
gregtech:gt.metaitem.01:2512, gt.metaitem.01.2512.name
gregtech:gt.metaitem.01:2513, gt.metaitem.01.2513.name
gregtech:gt.metaitem.01:2514, gt.metaitem.01.2514.name
gregtech:gt.metaitem.01:2515, gt.metaitem.01.2515.name
gregtech:gt.metaitem.01:2516, gt.metaitem.01.2516.name
gregtech:gt.metaitem.01:2520, gt.metaitem.01.2520.name
gregtech:gt.metaitem.01:2522, gt.metaitem.01.2522.name
gregtech:gt.metaitem.01:2523, gt.metaitem.01.2523.name
gregtech:gt.metaitem.01:2524, gt.metaitem.01.2524.name
gregtech:gt.metaitem.01:2525, gt.metaitem.01.2525.name
gregtech:gt.metaitem.01:2526, gt.metaitem.01.2526.name
gregtech:gt.metaitem.01:2527, gt.metaitem.01.2527.name
gregtech:gt.metaitem.01:2528, gt.metaitem.01.2528.name
gregtech:gt.metaitem.01:2530, gt.metaitem.01.2530.name
gregtech:gt.metaitem.01:2531, gt.metaitem.01.2531.name
gregtech:gt.metaitem.01:2532, gt.metaitem.01.2532.name
gregtech:gt.metaitem.01:2533, gt.metaitem.01.2533.name
gregtech:gt.metaitem.01:2534, gt.metaitem.01.2534.name
gregtech:gt.metaitem.01:2535, gt.metaitem.01.2535.name
gregtech:gt.metaitem.01:2536, gt.metaitem.01.2536.name
gregtech:gt.metaitem.01:2538, gt.metaitem.01.2538.name
gregtech:gt.metaitem.01:2607, gt.metaitem.01.2607.name
gregtech:gt.metaitem.01:2610, gt.metaitem.01.2610.name
gregtech:gt.metaitem.01:2611, gt.metaitem.01.2611.name
gregtech:gt.metaitem.01:2612, gt.metaitem.01.2612.name
gregtech:gt.metaitem.01:2613, gt.metaitem.01.2613.name
gregtech:gt.metaitem.01:2614, gt.metaitem.01.2614.name
gregtech:gt.metaitem.01:2615, gt.metaitem.01.2615.name
gregtech:gt.metaitem.01:2616, gt.metaitem.01.2616.name
gregtech:gt.metaitem.01:2617, gt.metaitem.01.2617.name
gregtech:gt.metaitem.01:2618, gt.metaitem.01.2618.name
gregtech:gt.metaitem.01:2619, gt.metaitem.01.2619.name
gregtech:gt.metaitem.01:2620, gt.metaitem.01.2620.name
gregtech:gt.metaitem.01:2621, gt.metaitem.01.2621.name
gregtech:gt.metaitem.01:2622, gt.metaitem.01.2622.name
gregtech:gt.metaitem.01:2623, gt.metaitem.01.2623.name
gregtech:gt.metaitem.01:2624, gt.metaitem.01.2624.name
gregtech:gt.metaitem.01:2625, gt.metaitem.01.2625.name
gregtech:gt.metaitem.01:2626, gt.metaitem.01.2626.name
gregtech:gt.metaitem.01:2630, gt.metaitem.01.2630.name
gregtech:gt.metaitem.01:2631, gt.metaitem.01.2631.name
gregtech:gt.metaitem.01:2633, gt.metaitem.01.2633.name
gregtech:gt.metaitem.01:2634, gt.metaitem.01.2634.name
gregtech:gt.metaitem.01:2635, gt.metaitem.01.2635.name
gregtech:gt.metaitem.01:2636, gt.metaitem.01.2636.name
gregtech:gt.metaitem.01:2649, gt.metaitem.01.2649.name
gregtech:gt.metaitem.01:2665, gt.metaitem.01.2665.name
gregtech:gt.metaitem.01:2676, gt.metaitem.01.2676.name
gregtech:gt.metaitem.01:2685, gt.metaitem.01.2685.name
gregtech:gt.metaitem.01:2702, gt.metaitem.01.2702.name
gregtech:gt.metaitem.01:2719, gt.metaitem.01.2719.name
gregtech:gt.metaitem.01:2728, gt.metaitem.01.2728.name
gregtech:gt.metaitem.01:2802, gt.metaitem.01.2802.name
gregtech:gt.metaitem.01:2804, gt.metaitem.01.2804.name
gregtech:gt.metaitem.01:2805, gt.metaitem.01.2805.name
gregtech:gt.metaitem.01:2807, gt.metaitem.01.2807.name
gregtech:gt.metaitem.01:2808, gt.metaitem.01.2808.name
gregtech:gt.metaitem.01:2809, gt.metaitem.01.2809.name
gregtech:gt.metaitem.01:2814, gt.metaitem.01.2814.name
gregtech:gt.metaitem.01:2815, gt.metaitem.01.2815.name
gregtech:gt.metaitem.01:2816, gt.metaitem.01.2816.name
gregtech:gt.metaitem.01:2817, gt.metaitem.01.2817.name
gregtech:gt.metaitem.01:2818, gt.metaitem.01.2818.name
gregtech:gt.metaitem.01:2819, gt.metaitem.01.2819.name
gregtech:gt.metaitem.01:2820, gt.metaitem.01.2820.name
gregtech:gt.metaitem.01:2821, gt.metaitem.01.2821.name
gregtech:gt.metaitem.01:2822, gt.metaitem.01.2822.name
gregtech:gt.metaitem.01:2823, gt.metaitem.01.2823.name
gregtech:gt.metaitem.01:2824, gt.metaitem.01.2824.name
gregtech:gt.metaitem.01:2826, gt.metaitem.01.2826.name
gregtech:gt.metaitem.01:2827, gt.metaitem.01.2827.name
gregtech:gt.metaitem.01:2828, gt.metaitem.01.2828.name
gregtech:gt.metaitem.01:2830, gt.metaitem.01.2830.name
gregtech:gt.metaitem.01:2831, gt.metaitem.01.2831.name
gregtech:gt.metaitem.01:2832, gt.metaitem.01.2832.name
gregtech:gt.metaitem.01:2833, gt.metaitem.01.2833.name
gregtech:gt.metaitem.01:2834, gt.metaitem.01.2834.name
gregtech:gt.metaitem.01:2835, gt.metaitem.01.2835.name
gregtech:gt.metaitem.01:2836, gt.metaitem.01.2836.name
gregtech:gt.metaitem.01:2837, gt.metaitem.01.2837.name
gregtech:gt.metaitem.01:2838, gt.metaitem.01.2838.name
gregtech:gt.metaitem.01:2839, gt.metaitem.01.2839.name
gregtech:gt.metaitem.01:2840, gt.metaitem.01.2840.name
gregtech:gt.metaitem.01:2841, gt.metaitem.01.2841.name
gregtech:gt.metaitem.01:2842, gt.metaitem.01.2842.name
gregtech:gt.metaitem.01:2843, gt.metaitem.01.2843.name
gregtech:gt.metaitem.01:2844, gt.metaitem.01.2844.name
gregtech:gt.metaitem.01:2845, gt.metaitem.01.2845.name
gregtech:gt.metaitem.01:2846, gt.metaitem.01.2846.name
gregtech:gt.metaitem.01:2847, gt.metaitem.01.2847.name
gregtech:gt.metaitem.01:2848, gt.metaitem.01.2848.name
gregtech:gt.metaitem.01:2849, gt.metaitem.01.2849.name
gregtech:gt.metaitem.01:2850, gt.metaitem.01.2850.name
gregtech:gt.metaitem.01:2852, gt.metaitem.01.2852.name
gregtech:gt.metaitem.01:2854, gt.metaitem.01.2854.name
gregtech:gt.metaitem.01:2855, gt.metaitem.01.2855.name
gregtech:gt.metaitem.01:2857, gt.metaitem.01.2857.name
gregtech:gt.metaitem.01:2859, gt.metaitem.01.2859.name
gregtech:gt.metaitem.01:2860, gt.metaitem.01.2860.name
gregtech:gt.metaitem.01:2862, gt.metaitem.01.2862.name
gregtech:gt.metaitem.01:2863, gt.metaitem.01.2863.name
gregtech:gt.metaitem.01:2864, gt.metaitem.01.2864.name
gregtech:gt.metaitem.01:2865, gt.metaitem.01.2865.name
gregtech:gt.metaitem.01:2866, gt.metaitem.01.2866.name
gregtech:gt.metaitem.01:2868, gt.metaitem.01.2868.name
gregtech:gt.metaitem.01:2869, gt.metaitem.01.2869.name
gregtech:gt.metaitem.01:2870, gt.metaitem.01.2870.name
gregtech:gt.metaitem.01:2871, gt.metaitem.01.2871.name
gregtech:gt.metaitem.01:2872, gt.metaitem.01.2872.name
gregtech:gt.metaitem.01:2873, gt.metaitem.01.2873.name
gregtech:gt.metaitem.01:2874, gt.metaitem.01.2874.name
gregtech:gt.metaitem.01:2875, gt.metaitem.01.2875.name
gregtech:gt.metaitem.01:2876, gt.metaitem.01.2876.name
gregtech:gt.metaitem.01:2877, gt.metaitem.01.2877.name
gregtech:gt.metaitem.01:2878, gt.metaitem.01.2878.name
gregtech:gt.metaitem.01:2879, gt.metaitem.01.2879.name
gregtech:gt.metaitem.01:2880, gt.metaitem.01.2880.name
gregtech:gt.metaitem.01:2881, gt.metaitem.01.2881.name
gregtech:gt.metaitem.01:2882, gt.metaitem.01.2882.name
gregtech:gt.metaitem.01:2883, gt.metaitem.01.2883.name
gregtech:gt.metaitem.01:2884, gt.metaitem.01.2884.name
gregtech:gt.metaitem.01:2885, gt.metaitem.01.2885.name
gregtech:gt.metaitem.01:2886, gt.metaitem.01.2886.name
gregtech:gt.metaitem.01:2887, gt.metaitem.01.2887.name
gregtech:gt.metaitem.01:2888, gt.metaitem.01.2888.name
gregtech:gt.metaitem.01:2889, gt.metaitem.01.2889.name
gregtech:gt.metaitem.01:2890, gt.metaitem.01.2890.name
gregtech:gt.metaitem.01:2891, gt.metaitem.01.2891.name
gregtech:gt.metaitem.01:2892, gt.metaitem.01.2892.name
gregtech:gt.metaitem.01:2893, gt.metaitem.01.2893.name
gregtech:gt.metaitem.01:2894, gt.metaitem.01.2894.name
gregtech:gt.metaitem.01:2895, gt.metaitem.01.2895.name
gregtech:gt.metaitem.01:2896, gt.metaitem.01.2896.name
gregtech:gt.metaitem.01:2902, gt.metaitem.01.2902.name
gregtech:gt.metaitem.01:2904, gt.metaitem.01.2904.name
gregtech:gt.metaitem.01:2905, gt.metaitem.01.2905.name
gregtech:gt.metaitem.01:2906, gt.metaitem.01.2906.name
gregtech:gt.metaitem.01:2907, gt.metaitem.01.2907.name
gregtech:gt.metaitem.01:2908, gt.metaitem.01.2908.name
gregtech:gt.metaitem.01:2909, gt.metaitem.01.2909.name
gregtech:gt.metaitem.01:2910, gt.metaitem.01.2910.name
gregtech:gt.metaitem.01:2913, gt.metaitem.01.2913.name
gregtech:gt.metaitem.01:2914, gt.metaitem.01.2914.name
gregtech:gt.metaitem.01:2917, gt.metaitem.01.2917.name
gregtech:gt.metaitem.01:2918, gt.metaitem.01.2918.name
gregtech:gt.metaitem.01:2920, gt.metaitem.01.2920.name
gregtech:gt.metaitem.01:2921, gt.metaitem.01.2921.name
gregtech:gt.metaitem.01:2922, gt.metaitem.01.2922.name
gregtech:gt.metaitem.01:2923, gt.metaitem.01.2923.name
gregtech:gt.metaitem.01:2927, gt.metaitem.01.2927.name
gregtech:gt.metaitem.01:2930, gt.metaitem.01.2930.name
gregtech:gt.metaitem.01:2931, gt.metaitem.01.2931.name
gregtech:gt.metaitem.01:2933, gt.metaitem.01.2933.name
gregtech:gt.metaitem.01:2941, gt.metaitem.01.2941.name
gregtech:gt.metaitem.01:2942, gt.metaitem.01.2942.name
gregtech:gt.metaitem.01:2943, gt.metaitem.01.2943.name
